ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
150,0.12,40,32,0.7,0.1317812297637464,-0.26489483726786756,0.49748508171371525,85.63981042654028,2020-02-19,2020-03-23
200,0.15,45,35,0.7,0.13157893923161135,-0.26489483726786744,0.4967214181624682,86.52335815842923,2020-02-19,2020-03-23
150,0.12,45,35,0.7,0.13156379278392238,-0.26489483726786744,0.49666423906511326,85.66012186865267,2020-02-19,2020-03-23
150,0.12,45,30,0.7,0.1315003416035252,-0.26489483726786744,0.49642470559193713,85.63981042654028,2020-02-19,2020-03-23
200,0.12,45,32,0.7,0.13148826733048602,-0.26489483726786733,0.4963791242089111,85.41638456330399,2020-02-19,2020-03-23
150,0.08,35,32,0.7,0.1314620269491369,-0.26489483726786733,0.49628006459106516,84.05551794177386,2020-02-19,2020-03-23
150,0.08,35,35,0.7,0.1314620269491369,-0.26489483726786733,0.49628006459106516,84.05551794177386,2020-02-19,2020-03-23
200,0.15,38,32,0.7,0.1314516673021917,-0.2648948372678672,0.49624095606387764,86.49289099526067,2020-02-19,2020-03-23
200,0.15,40,32,0.7,0.1314516673021917,-0.2648948372678672,0.49624095606387764,86.49289099526067,2020-02-19,2020-03-23
150,0.15,45,30,0.7,0.13136760953409587,-0.26489483726786744,0.4959236310115553,86.71631685849697,2020-02-19,2020-03-23
150,0.08,38,30,0.7,0.13133163101575773,-0.2648948372678672,0.495787809118199,84.06567366283006,2020-02-19,2020-03-23
150,0.08,40,30,0.7,0.13133163101575773,-0.2648948372678672,0.495787809118199,84.06567366283006,2020-02-19,2020-03-23
150,0.08,45,30,0.7,0.13133163101575773,-0.2648948372678672,0.495787809118199,84.06567366283006,2020-02-19,2020-03-23
150,0.12,38,35,0.7,0.1312622411932396,-0.26489483726786744,0.49552585677804034,85.64996614759647,2020-02-19,2020-03-23
150,0.12,40,35,0.7,0.1312622411932396,-0.26489483726786744,0.49552585677804034,85.64996614759647,2020-02-19,2020-03-23
150,0.12,38,30,0.7,0.13119880692201202,-0.26489483726786744,0.49528638713838324,85.62965470548407,2020-02-19,2020-03-23
150,0.12,40,30,0.7,0.13119880692201202,-0.26489483726786744,0.49528638713838324,85.62965470548407,2020-02-19,2020-03-23
150,0.12,35,32,0.7,0.13108839090464364,-0.26489483726786756,0.49486955750701983,85.60934326337168,2020-02-19,2020-03-23
150,0.15,38,30,0.7,0.13106611022448766,-0.26489483726786744,0.49478544608987884,86.70616113744076,2020-02-19,2020-03-23
150,0.15,40,30,0.7,0.13106611022448766,-0.26489483726786744,0.49478544608987884,86.70616113744076,2020-02-19,2020-03-23
150,0.15,35,32,0.7,0.13098569524918258,-0.26489483726786744,0.49448187288273565,86.68584969532837,2020-02-19,2020-03-23
200,0.12,45,35,0.7,0.1309694131005661,-0.26489483726786756,0.4944204064201029,85.42654028436019,2020-02-19,2020-03-23
150,0.1,38,32,0.7,0.13094270463681346,-0.2648948372678672,0.49431957975232804,84.78672985781989,2020-02-19,2020-03-23
150,0.1,40,32,0.7,0.13094270463681346,-0.2648948372678672,0.49431957975232804,84.78672985781989,2020-02-19,2020-03-23
150,0.1,45,32,0.7,0.13094270463681346,-0.2648948372678672,0.49431957975232804,84.78672985781989,2020-02-19,2020-03-23
200,0.08,45,32,0.7,0.13094063492665864,-0.26489483726786744,0.4943117664246835,83.83209207853758,2020-02-19,2020-03-23
200,0.08,45,35,0.7,0.13094063492665864,-0.26489483726786744,0.4943117664246835,83.83209207853758,2020-02-19,2020-03-23
200,0.15,38,35,0.7,0.13093282985554722,-0.26489483726786744,0.4942823016333273,86.50304671631687,2020-02-19,2020-03-23
200,0.15,40,35,0.7,0.13093282985554722,-0.26489483726786744,0.4942823016333273,86.50304671631687,2020-02-19,2020-03-23
200,0.12,45,30,0.7,0.13090599524934765,-0.2648948372678671,0.4941809987673441,85.4062288422478,2020-02-19,2020-03-23
150,0.08,35,30,0.7,0.1308797683714895,-0.2648948372678672,0.49408199012629733,84.04536222071766,2020-02-19,2020-03-23
200,0.15,45,30,0.7,0.13084728987796668,-0.26489483726786744,0.49395938111716026,86.49289099526067,2020-02-19,2020-03-23
200,0.12,38,32,0.7,0.1308422097262989,-0.26489483726786733,0.49394020312290365,85.3960731211916,2020-02-19,2020-03-23
200,0.12,40,32,0.7,0.1308422097262989,-0.26489483726786733,0.49394020312290365,85.3960731211916,2020-02-19,2020-03-23
120,0.15,45,32,0.7,0.1307816024655024,-0.26489483726786733,0.4937114056822982,86.52335815842923,2020-02-19,2020-03-23
150,0.15,45,32,0.6,0.13067670708923207,-0.2390240755052716,0.5467093924032352,82.31550440081243,2020-02-19,2020-03-23
200,0.08,38,32,0.7,0.13059618374139248,-0.26489483726786744,0.4930114346068994,83.82193635748139,2020-02-19,2020-03-23
200,0.08,38,35,0.7,0.13059618374139248,-0.26489483726786744,0.4930114346068994,83.82193635748139,2020-02-19,2020-03-23
200,0.08,40,32,0.7,0.13059618374139248,-0.26489483726786744,0.4930114346068994,83.82193635748139,2020-02-19,2020-03-23
200,0.08,40,35,0.7,0.13059618374139248,-0.26489483726786744,0.4930114346068994,83.82193635748139,2020-02-19,2020-03-23
150,0.12,35,35,0.7,0.13056972004169287,-0.26489483726786744,0.4929115319437423,85.61949898442789,2020-02-19,2020-03-23
150,0.12,35,30,0.7,0.1305063246028184,-0.26489483726786744,0.49267220889944174,85.59918754231549,2020-02-19,2020-03-23
150,0.15,35,35,0.7,0.13046707147825876,-0.26489483726786744,0.49252402509576887,86.69600541638457,2020-02-19,2020-03-23
150,0.1,38,35,0.7,0.13042410057962628,-0.2648948372678672,0.4923618063863536,84.7968855788761,2020-02-19,2020-03-23
150,0.1,40,35,0.7,0.13042410057962628,-0.2648948372678672,0.4923618063863536,84.7968855788761,2020-02-19,2020-03-23
150,0.1,45,35,0.7,0.13042410057962628,-0.2648948372678672,0.4923618063863536,84.7968855788761,2020-02-19,2020-03-23
150,0.1,38,30,0.7,0.13036071330620036,-0.26489483726786744,0.49212251416729863,84.77657413676371,2020-02-19,2020-03-23
150,0.1,40,30,0.7,0.13036071330620036,-0.26489483726786744,0.49212251416729863,84.77657413676371,2020-02-19,2020-03-23
150,0.1,45,30,0.7,0.13036071330620036,-0.26489483726786744,0.49212251416729863,84.77657413676371,2020-02-19,2020-03-23
200,0.08,45,30,0.7,0.13035864466113312,-0.2648948372678671,0.4921147048604491,83.82193635748138,2020-02-19,2020-03-23
200,0.12,38,35,0.7,0.13032365175196592,-0.26489483726786756,0.49198260372352876,85.40622884224778,2020-02-19,2020-03-23
200,0.12,40,35,0.7,0.13032365175196592,-0.26489483726786756,0.49198260372352876,85.40622884224778,2020-02-19,2020-03-23
180,0.15,45,32,0.7,0.1303103992492911,-0.2648948372678672,0.49193257442582206,86.63507109004739,2020-02-19,2020-03-23
150,0.15,38,32,0.6,0.13027476136767202,-0.2390240755052716,0.5450277805375252,82.30196343940419,2020-02-19,2020-03-23
150,0.15,40,32,0.6,0.13027476136767202,-0.2390240755052716,0.5450277805375252,82.30196343940419,2020-02-19,2020-03-23
120,0.15,45,35,0.7,0.13026307228317968,-0.26489483726786733,0.49175391120006945,86.53351387948544,2020-02-19,2020-03-23
200,0.12,38,30,0.7,0.13026027011109687,-0.2648948372678671,0.49174333276784477,85.3859174001354,2020-02-19,2020-03-23
200,0.12,40,30,0.7,0.13026027011109687,-0.2648948372678671,0.49174333276784477,85.3859174001354,2020-02-19,2020-03-23
150,0.1,35,32,0.7,0.13025037909492898,-0.2648948372678672,0.49170599336074283,84.75626269465131,2020-02-19,2020-03-23
200,0.15,38,30,0.7,0.13020159825933098,-0.26489483726786744,0.49152184165699037,86.47257955314826,2020-02-19,2020-03-23
200,0.15,40,30,0.7,0.13020159825933098,-0.26489483726786744,0.49152184165699037,86.47257955314826,2020-02-19,2020-03-23
200,0.12,35,32,0.7,0.1301499457040589,-0.26489483726786733,0.4913268489730832,85.36560595802301,2020-02-19,2020-03-23
200,0.08,35,32,0.7,0.13014461484048034,-0.26489483726786744,0.491306724520551,83.80162491536899,2020-02-19,2020-03-23
200,0.08,35,35,0.7,0.13014461484048034,-0.26489483726786744,0.491306724520551,83.80162491536899,2020-02-19,2020-03-23
120,0.15,38,32,0.7,0.1301359483530906,-0.26489483726786733,0.49127400781123703,86.50304671631687,2020-02-19,2020-03-23
120,0.15,40,32,0.7,0.1301359483530906,-0.26489483726786733,0.49127400781123703,86.50304671631687,2020-02-19,2020-03-23
200,0.15,35,32,0.7,0.130121244747903,-0.2648948372678672,0.49121850048108584,86.45226811103589,2020-02-19,2020-03-23
200,0.08,38,30,0.7,0.13001437073294908,-0.2648948372678671,0.49081504220286437,83.8117806364252,2020-02-19,2020-03-23
200,0.08,40,30,0.7,0.13001437073294908,-0.2648948372678671,0.49081504220286437,83.8117806364252,2020-02-19,2020-03-23
150,0.15,45,35,0.6,0.12998606924419076,-0.23902407550527138,0.5438199853693151,82.32904536222073,2020-02-19,2020-03-23
200,0.15,45,32,0.6,0.12997913273952344,-0.23902407550527138,0.5437909652605556,82.01760324983073,2020-02-19,2020-03-23
200,0.1,45,32,0.7,0.12997005277302254,-0.2648948372678678,0.49064773822524077,84.54299255247123,2020-02-19,2020-03-23
150,0.12,45,32,0.6,0.12994903862608642,-0.2390240755052716,0.5436650611507979,80.86662153012864,2020-02-19,2020-03-23
120,0.12,45,32,0.7,0.12988403686626016,-0.26489483726786733,0.49032302103690545,85.46716316858496,2020-02-19,2020-03-23
180,0.15,45,35,0.7,0.1297920851414862,-0.26489483726786744,0.4899758956428344,86.6452268111036,2020-02-19,2020-03-23
150,0.15,35,30,0.7,0.1297361410292306,-0.26489483726786744,0.48976470197506555,86.66553825321598,2020-02-19,2020-03-23
150,0.1,35,35,0.7,0.12973209250991147,-0.2648948372678672,0.4897494184785627,84.7664184157075,2020-02-19,2020-03-23
150,0.08,38,32,0.6,0.1297057393440586,-0.23902407550527172,0.5426471750591414,78.76777251184834,2020-02-19,2020-03-23
150,0.08,38,35,0.6,0.1297057393440586,-0.23902407550527172,0.5426471750591414,78.76777251184834,2020-02-19,2020-03-23
150,0.08,40,32,0.6,0.1297057393440586,-0.23902407550527172,0.5426471750591414,78.76777251184834,2020-02-19,2020-03-23
150,0.08,40,35,0.6,0.1297057393440586,-0.23902407550527172,0.5426471750591414,78.76777251184834,2020-02-19,2020-03-23
150,0.08,45,32,0.6,0.1297057393440586,-0.23902407550527172,0.5426471750591414,78.76777251184834,2020-02-19,2020-03-23
150,0.08,45,35,0.6,0.1297057393440586,-0.23902407550527172,0.5426471750591414,78.76777251184834,2020-02-19,2020-03-23
120,0.08,45,32,0.7,0.1297026211171306,-0.26489483726786767,0.48963816152435,83.90318212593094,2020-02-19,2020-03-23
120,0.08,45,35,0.7,0.1297026211171306,-0.26489483726786767,0.48963816152435,83.90318212593094,2020-02-19,2020-03-23
180,0.12,45,32,0.7,0.1297015564185795,-0.26489483726786733,0.489634142198938,85.53825321597834,2020-02-19,2020-03-23
150,0.1,35,30,0.7,0.12966874404006856,-0.26489483726786744,0.48951027274625475,84.74610697359512,2020-02-19,2020-03-23
180,0.15,38,32,0.7,0.12966501418467202,-0.2648948372678672,0.4894961922325124,86.614759647935,2020-02-19,2020-03-23
180,0.15,40,32,0.7,0.12966501418467202,-0.2648948372678672,0.4894961922325124,86.614759647935,2020-02-19,2020-03-23
200,0.12,35,35,0.7,0.12963170517368527,-0.26489483726786756,0.4893704479510063,85.3757616790792,2020-02-19,2020-03-23
200,0.1,38,32,0.7,0.12962589719847428,-0.2648948372678678,0.4893485223624558,84.53283683141503,2020-02-19,2020-03-23
200,0.1,40,32,0.7,0.12962589719847428,-0.2648948372678678,0.4893485223624558,84.53283683141503,2020-02-19,2020-03-23
120,0.15,38,35,0.7,0.12961771424132973,-0.26489483726786733,0.4893176310199565,86.51320243737305,2020-02-19,2020-03-23
120,0.15,40,35,0.7,0.12961771424132973,-0.26489483726786733,0.4893176310199565,86.51320243737305,2020-02-19,2020-03-23
200,0.15,35,35,0.7,0.12960301737861424,-0.26489483726786744,0.48926214914319693,86.46242383209207,2020-02-19,2020-03-23
150,0.15,38,35,0.6,0.12958436903836934,-0.23902407550527138,0.5421394006626395,82.31550440081243,2020-02-19,2020-03-23
150,0.15,40,35,0.6,0.12958436903836934,-0.23902407550527138,0.5421394006626395,82.31550440081243,2020-02-19,2020-03-23
200,0.12,35,30,0.7,0.12956836233295066,-0.2648948372678671,0.4891313234690507,85.35545023696682,2020-02-19,2020-03-23
200,0.08,35,30,0.7,0.12956303421267368,-0.2648948372678671,0.4891112093727099,83.7914691943128,2020-02-19,2020-03-23
150,0.12,38,32,0.6,0.12954735158432684,-0.2390240755052716,0.5419845315183311,80.85308056872037,2020-02-19,2020-03-23
150,0.12,40,32,0.6,0.12954735158432684,-0.2390240755052716,0.5419845315183311,80.85308056872037,2020-02-19,2020-03-23
120,0.15,45,30,0.7,0.12953227373469622,-0.26489483726786744,0.48899508601487146,86.50304671631687,2020-02-19,2020-03-23
200,0.1,45,35,0.7,0.12945189473418806,-0.26489483726786744,0.48869164861557296,84.55314827352741,2020-02-19,2020-03-23
200,0.1,45,30,0.7,0.12938856197612325,-0.26489483726786733,0.4884525621965322,84.53283683141503,2020-02-19,2020-03-23
120,0.12,45,35,0.7,0.12936591827080135,-0.26489483726786744,0.48836708032925424,85.47731888964117,2020-02-19,2020-03-23
120,0.08,38,32,0.7,0.12935854699438276,-0.26489483726786767,0.48833925314887305,83.89302640487473,2020-02-19,2020-03-23
120,0.08,38,35,0.7,0.12935854699438276,-0.26489483726786767,0.48833925314887305,83.89302640487473,2020-02-19,2020-03-23
120,0.08,40,32,0.7,0.12935854699438276,-0.26489483726786767,0.48833925314887305,83.89302640487473,2020-02-19,2020-03-23
120,0.08,40,35,0.7,0.12935854699438276,-0.26489483726786767,0.48833925314887305,83.89302640487473,2020-02-19,2020-03-23
120,0.12,45,30,0.7,0.12930259033377145,-0.26489483726786733,0.4881280121100205,85.45700744752878,2020-02-19,2020-03-23
100,0.15,45,32,0.7,0.12929885651894524,-0.26489483726786733,0.48811391664910203,86.49289099526067,2020-02-19,2020-03-23
200,0.15,45,35,0.6,0.12928892098555012,-0.23902407550527138,0.5409033408548789,82.031144211239,2020-02-19,2020-03-23
150,0.12,45,35,0.6,0.12925884525414344,-0.23902407550527127,0.5407775136496359,80.8801624915369,2020-02-19,2020-03-23
120,0.12,38,32,0.7,0.12923889524619736,-0.26489483726786733,0.4878875578670045,85.44685172647257,2020-02-19,2020-03-23
120,0.12,40,32,0.7,0.12923889524619736,-0.26489483726786733,0.4878875578670045,85.44685172647257,2020-02-19,2020-03-23
180,0.12,45,35,0.7,0.12918352150118895,-0.26489483726786744,0.4876785173829407,85.54840893703452,2020-02-19,2020-03-23
150,0.12,45,30,0.6,0.12917301478016951,-0.2390240755052716,0.5404184264999725,80.85308056872037,2020-02-19,2020-03-23
180,0.08,45,32,0.7,0.12915478877033126,-0.2648948372678672,0.48757004893880673,83.95396073121192,2020-02-19,2020-03-23
180,0.08,45,35,0.7,0.12915478877033126,-0.2648948372678672,0.48757004893880673,83.95396073121192,2020-02-19,2020-03-23
200,0.12,45,32,0.6,0.12915343148503644,-0.2390240755052715,0.5403364962797986,80.55517941773866,2020-02-19,2020-03-23
180,0.15,38,35,0.7,0.12914699602405477,-0.26489483726786744,0.48754063067472514,86.62491536899118,2020-02-19,2020-03-23
180,0.15,40,35,0.7,0.12914699602405477,-0.26489483726786744,0.48754063067472514,86.62491536899118,2020-02-19,2020-03-23
120,0.08,45,30,0.7,0.12912126794250334,-0.26489483726786733,0.4874435050311424,83.89302640487473,2020-02-19,2020-03-23
180,0.12,45,30,0.7,0.12912020379185485,-0.26489483726786744,0.48743948777410745,85.52809749492214,2020-02-19,2020-03-23
200,0.15,38,32,0.6,0.12911846955275275,-0.23902407550527138,0.5401902267786627,81.99052132701419,2020-02-19,2020-03-23
200,0.15,40,32,0.6,0.12911846955275275,-0.23902407550527138,0.5401902267786627,81.99052132701419,2020-02-19,2020-03-23
200,0.1,38,35,0.7,0.12910789697530678,-0.26489483726786744,0.48739302852003136,84.54299255247123,2020-02-19,2020-03-23
200,0.1,40,35,0.7,0.12910789697530678,-0.26489483726786744,0.48739302852003136,84.54299255247123,2020-02-19,2020-03-23
150,0.08,35,32,0.6,0.12910392040191732,-0.23902407550527172,0.5401293578021595,78.7406905890318,2020-02-19,2020-03-23
150,0.08,35,35,0.6,0.12910392040191732,-0.23902407550527172,0.5401293578021595,78.7406905890318,2020-02-19,2020-03-23
180,0.15,45,30,0.7,0.12906159112097315,-0.26489483726786744,0.4872182200760042,86.61475964793497,2020-02-19,2020-03-23
180,0.12,38,32,0.7,0.1290565189912729,-0.26489483726786733,0.48719907236534093,85.51794177386594,2020-02-19,2020-03-23
180,0.12,40,32,0.7,0.1290565189912729,-0.26489483726786733,0.48719907236534093,85.51794177386594,2020-02-19,2020-03-23
200,0.1,38,30,0.7,0.12904458350653347,-0.26489483726786733,0.48715401491966726,84.52268111035885,2020-02-19,2020-03-23
200,0.1,40,30,0.7,0.12904458350653347,-0.26489483726786733,0.48715401491966726,84.52268111035885,2020-02-19,2020-03-23
150,0.15,45,30,0.6,0.12900958069193735,-0.23902407550527172,0.5397346707406971,82.28842247799592,2020-02-19,2020-03-23
100,0.15,38,32,0.7,0.12895490537099463,-0.26489483726786733,0.48681547251369295,86.48273527420446,2020-02-19,2020-03-23
100,0.15,40,32,0.7,0.12895490537099463,-0.26489483726786733,0.48681547251369295,86.48273527420446,2020-02-19,2020-03-23
200,0.1,35,32,0.7,0.12893437776234484,-0.2648948372678678,0.4867379790870119,84.50236966824643,2020-02-19,2020-03-23
150,0.08,38,30,0.6,0.1289298825906724,-0.23902407550527138,0.5394012394698249,78.75423155044007,2020-02-19,2020-03-23
150,0.08,40,30,0.6,0.1289298825906724,-0.23902407550527138,0.5394012394698249,78.75423155044007,2020-02-19,2020-03-23
150,0.08,45,30,0.6,0.1289298825906724,-0.23902407550527138,0.5394012394698249,78.75423155044007,2020-02-19,2020-03-23
120,0.08,35,32,0.7,0.12890747241520462,-0.26489483726786767,0.4866364091681049,83.87271496276237,2020-02-19,2020-03-23
120,0.08,35,35,0.7,0.12890747241520462,-0.26489483726786767,0.4866364091681049,83.87271496276237,2020-02-19,2020-03-23
80,0.08,45,32,0.7,0.12889518024425928,-0.2648948372678671,0.4865900052023959,83.73053486797562,2020-02-19,2020-03-23
80,0.08,45,35,0.7,0.12889518024425928,-0.2648948372678671,0.4865900052023959,83.73053486797562,2020-02-19,2020-03-23
120,0.15,38,30,0.7,0.12888733296448174,-0.26489483726786744,0.48656038106982075,86.48273527420446,2020-02-19,2020-03-23
120,0.15,40,30,0.7,0.12888733296448174,-0.26489483726786744,0.48656038106982075,86.48273527420446,2020-02-19,2020-03-23
200,0.15,35,30,0.7,0.1288726456043734,-0.26489483726786744,0.4865049350661922,86.43195666892348,2020-02-19,2020-03-23
150,0.12,38,35,0.6,0.128857403570116,-0.23902407550527127,0.5390980105151553,80.86662153012864,2020-02-19,2020-03-23
150,0.12,40,35,0.6,0.128857403570116,-0.23902407550527127,0.5390980105151553,80.86662153012864,2020-02-19,2020-03-23
180,0.08,38,32,0.7,0.1288108815011697,-0.2648948372678672,0.48627177044946873,83.94380501015571,2020-02-19,2020-03-23
180,0.08,38,35,0.7,0.1288108815011697,-0.2648948372678672,0.48627177044946873,83.94380501015571,2020-02-19,2020-03-23
180,0.08,40,32,0.7,0.1288108815011697,-0.2648948372678672,0.48627177044946873,83.94380501015571,2020-02-19,2020-03-23
180,0.08,40,35,0.7,0.1288108815011697,-0.2648948372678672,0.48627177044946873,83.94380501015571,2020-02-19,2020-03-23
120,0.15,35,32,0.7,0.12880707289287163,-0.26489483726786733,0.4862573926369851,86.4624238320921,2020-02-19,2020-03-23
100,0.15,45,35,0.7,0.1287810062632544,-0.2648948372678672,0.48615898894635057,86.50304671631687,2020-02-19,2020-03-23
120,0.08,38,30,0.7,0.12877737088279861,-0.26489483726786733,0.4861452650833515,83.88287068381854,2020-02-19,2020-03-23
120,0.08,40,30,0.7,0.12877737088279861,-0.26489483726786733,0.4861452650833515,83.88287068381854,2020-02-19,2020-03-23
150,0.12,38,30,0.6,0.12877160360812834,-0.2390240755052716,0.5387390510178475,80.83953960731212,2020-02-19,2020-03-23
150,0.12,40,30,0.6,0.12877160360812834,-0.2390240755052716,0.5387390510178475,80.83953960731212,2020-02-19,2020-03-23
120,0.1,45,32,0.7,0.12873310143668903,-0.26489483726786767,0.4859781442494147,84.61408259986459,2020-02-19,2020-03-23
120,0.12,38,35,0.7,0.12872107248629283,-0.26489483726786744,0.4859327339631284,85.45700744752877,2020-02-19,2020-03-23
120,0.12,40,35,0.7,0.12872107248629283,-0.26489483726786744,0.4859327339631284,85.45700744752877,2020-02-19,2020-03-23
80,0.15,45,32,0.7,0.12870734626065938,-0.26489483726786744,0.4858809163219278,86.28977657413677,2020-02-19,2020-03-23
120,0.12,38,30,0.7,0.12865778070827294,-0.26489483726786733,0.4856938022471591,85.43669600541638,2020-02-19,2020-03-23
120,0.12,40,30,0.7,0.12865778070827294,-0.26489483726786733,0.4856938022471591,85.43669600541638,2020-02-19,2020-03-23
150,0.12,35,32,0.6,0.12862510893628087,-0.2390240755052716,0.5381261643388057,80.8124576844956,2020-02-19,2020-03-23
150,0.15,38,30,0.6,0.1286082276192908,-0.23902407550527172,0.538055538327788,82.27488151658766,2020-02-19,2020-03-23
150,0.15,40,30,0.6,0.1286082276192908,-0.23902407550527172,0.538055538327788,82.27488151658766,2020-02-19,2020-03-23
180,0.08,45,30,0.7,0.12857371751420943,-0.26489483726786744,0.48537645671135854,83.94380501015571,2020-02-19,2020-03-23
80,0.08,38,32,0.7,0.12855135204420365,-0.2648948372678671,0.48529202520549647,83.72037914691944,2020-02-19,2020-03-23
80,0.08,38,35,0.7,0.12855135204420365,-0.2648948372678671,0.48529202520549647,83.72037914691944,2020-02-19,2020-03-23
80,0.08,40,32,0.7,0.12855135204420365,-0.2648948372678671,0.48529202520549647,83.72037914691944,2020-02-19,2020-03-23
80,0.08,40,35,0.7,0.12855135204420365,-0.2648948372678671,0.48529202520549647,83.72037914691944,2020-02-19,2020-03-23
120,0.12,35,32,0.7,0.12854761271980353,-0.26489483726786733,0.48527790894547873,85.416384563304,2020-02-19,2020-03-23
180,0.12,38,35,0.7,0.1285387798616584,-0.26489483726786744,0.485244564172752,85.52809749492214,2020-02-19,2020-03-23
180,0.12,40,35,0.7,0.1285387798616584,-0.26489483726786744,0.485244564172752,85.52809749492214,2020-02-19,2020-03-23
150,0.15,35,32,0.6,0.1285017410066387,-0.2390240755052716,0.5376100325249648,82.24779959377115,2020-02-19,2020-03-23
150,0.15,45,32,0.5,0.12847753596531297,-0.21274680871232576,0.6038987693537584,77.89438050101558,2020-02-19,2020-03-23
180,0.12,38,30,0.7,0.1284754983054941,-0.26489483726786744,0.4850056710451358,85.50778605280975,2020-02-19,2020-03-23
180,0.12,40,30,0.7,0.1284754983054941,-0.26489483726786744,0.4850056710451358,85.50778605280975,2020-02-19,2020-03-23
200,0.12,45,35,0.6,0.1284637240843689,-0.2390240755052715,0.537450981926445,80.56872037914692,2020-02-19,2020-03-23
100,0.15,38,35,0.7,0.1284372128372282,-0.2648948372678672,0.4848611402242989,86.49289099526067,2020-02-19,2020-03-23
100,0.15,40,35,0.7,0.1284372128372282,-0.2648948372678672,0.4848611402242989,86.49289099526067,2020-02-19,2020-03-23
200,0.15,38,35,0.6,0.12842878350746778,-0.23902407550527138,0.5373048017693742,82.00406228842246,2020-02-19,2020-03-23
200,0.15,40,35,0.6,0.12842878350746778,-0.23902407550527138,0.5373048017693742,82.00406228842246,2020-02-19,2020-03-23
150,0.1,38,32,0.6,0.12841846472994134,-0.23902407550527138,0.5372616313167551,79.71563981042652,2020-02-19,2020-03-23
150,0.1,40,32,0.6,0.12841846472994134,-0.23902407550527138,0.5372616313167551,79.71563981042652,2020-02-19,2020-03-23
150,0.1,45,32,0.6,0.12841846472994134,-0.23902407550527138,0.5372616313167551,79.71563981042652,2020-02-19,2020-03-23
180,0.15,38,30,0.7,0.12841691910129738,-0.26489483726786744,0.48478452968654645,86.59444820582262,2020-02-19,2020-03-23
180,0.15,40,30,0.7,0.12841691910129738,-0.26489483726786744,0.48478452968654645,86.59444820582262,2020-02-19,2020-03-23
200,0.1,35,35,0.7,0.1284166946417007,-0.26489483726786744,0.4847836823329362,84.51252538930264,2020-02-19,2020-03-23
200,0.08,45,32,0.6,0.12840584478720607,-0.2390240755052715,0.5372088335276258,78.4427894380501,2020-02-19,2020-03-23
200,0.08,45,35,0.6,0.12840584478720607,-0.2390240755052715,0.5372088335276258,78.4427894380501,2020-02-19,2020-03-23
120,0.1,38,32,0.7,0.1283893226010615,-0.26489483726786767,0.48468035060732917,84.6039268788084,2020-02-19,2020-03-23
120,0.1,40,32,0.7,0.1283893226010615,-0.26489483726786767,0.48468035060732917,84.6039268788084,2020-02-19,2020-03-23
200,0.12,45,30,0.6,0.128377954044393,-0.23902407550527183,0.5370921476132288,80.54163845633039,2020-02-19,2020-03-23
180,0.12,35,32,0.7,0.12836534810956146,-0.26489483726786733,0.484589844911759,85.48747461069736,2020-02-19,2020-03-23
80,0.15,38,32,0.7,0.1283635752692993,-0.26489483726786744,0.48458315229260307,86.27962085308056,2020-02-19,2020-03-23
80,0.15,40,32,0.7,0.1283635752692993,-0.26489483726786744,0.48458315229260307,86.27962085308056,2020-02-19,2020-03-23
180,0.08,35,32,0.7,0.1283600256638453,-0.2648948372678672,0.48456975223735654,83.92349356804333,2020-02-19,2020-03-23
