period,strategy,params,total_return,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
加息熊市 2022,Buy&Hold VOO,100% VOO,-0.18673260589494223,-0.18870919977426948,-0.24520725024997014,-0.7695906201056241,100.0,2022-01-03,2022-10-12
加息熊市 2022,v3 Calmar最优,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,-0.044163282197761666,-0.044671421215061624,-0.0640094684725021,-0.6978877075702021,39.20318725099601,2022-08-16,2022-10-12
加息熊市 2022,v3 CAGR约束 -18%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,-0.044163282197761666,-0.044671421215061624,-0.0640094684725021,-0.6978877075702021,39.20318725099601,2022-08-16,2022-10-12
加息熊市 2022,v3 CAGR约束 -20%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.4,-0.06445766377851558,-0.06519122667911148,-0.08606561624428766,-0.7574595933185844,47.88844621513944,2022-01-03,2022-10-12
加息熊市 2022,v3 CAGR约束 -22%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.5,-0.08481327349445589,-0.08576767635455185,-0.11375915382761614,-0.7539408783271989,56.573705179282875,2022-01-03,2022-10-12
近三年 2023-至今,Buy&Hold VOO,100% VOO,1.0353313279012832,0.22856034198313369,-0.18689398267277557,1.2229411493857987,100.0,2025-02-19,2025-04-08
近三年 2023-至今,v3 Calmar最优,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,0.6459843014553399,0.15528180220862398,-0.1188869155803941,1.306130295756717,75.05190311418684,2024-12-06,2025-04-08
近三年 2023-至今,v3 CAGR约束 -18%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,0.6459843014553399,0.15528180220862398,-0.1188869155803941,1.306130295756717,75.05190311418684,2024-12-06,2025-04-08
近三年 2023-至今,v3 CAGR约束 -20%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.4,0.6989163388278257,0.16592217999683267,-0.1271874588935663,1.3045482741791434,78.61591695501731,2024-12-06,2025-04-08
近三年 2023-至今,v3 CAGR约束 -22%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.5,0.7527764719012249,0.1765100781792559,-0.13550066047257092,1.3026510539776035,82.17993079584775,2024-12-06,2025-04-08
